iter	Passed	Remaining
0	3	342
1	6	310
2	9	291
3	11	285
4	14	276
5	25	394
6	27	368
7	30	350
8	33	336
9	35	322
10	38	314
11	41	304
12	44	296
13	46	287
14	49	279
15	52	273
16	54	266
17	57	260
18	59	253
19	62	249
20	64	244
21	67	239
22	70	235
23	73	231
24	75	226
25	78	223
26	80	218
27	83	214
28	86	211
29	88	207
30	91	204
31	94	200
32	96	196
33	99	192
34	102	189
35	104	186
36	107	182
37	109	178
38	112	175
39	114	171
40	116	168
41	119	164
42	122	161
43	124	158
44	127	155
45	130	152
46	132	149
47	135	146
48	137	143
49	140	140
50	143	137
51	145	134
52	149	132
53	151	129
54	154	126
55	157	123
56	159	120
57	162	117
58	164	114
59	167	111
60	169	108
61	172	105
62	174	102
63	178	100
64	180	97
65	183	94
66	186	91
67	189	89
68	192	86
69	194	83
70	196	80
71	199	77
72	202	74
73	204	71
74	206	68
75	209	66
76	211	63
77	214	60
78	217	57
79	219	54
80	221	52
81	224	49
82	226	46
83	228	43
84	230	40
85	233	37
86	235	35
87	237	32
88	240	29
89	243	27
90	245	24
91	247	21
92	250	18
93	252	16
94	254	13
95	258	10
96	260	8
97	262	5
98	265	2
99	267	0
