iter	Passed	Remaining
0	0	90
1	10	533
2	21	682
3	31	755
4	41	795
5	52	830
6	63	850
7	74	859
8	85	868
9	96	872
10	107	871
11	117	864
12	128	860
13	140	861
14	150	853
15	161	846
16	172	842
17	184	841
18	209	892
19	220	883
20	231	872
21	242	860
22	254	851
23	264	838
24	275	826
25	286	814
26	297	803
27	308	792
28	318	780
29	329	769
30	340	757
31	351	746
32	362	735
33	373	724
34	384	713
35	394	701
36	405	690
37	416	679
38	422	660
39	432	649
40	443	638
41	455	628
42	466	618
43	478	608
44	489	598
45	501	588
46	513	579
47	526	570
48	539	561
49	551	551
50	563	541
51	575	531
52	588	521
53	601	512
54	612	501
55	626	492
56	639	482
57	651	471
58	662	460
59	673	448
60	684	437
61	695	426
62	706	414
63	717	403
64	728	392
65	739	381
66	751	370
67	762	358
68	773	347
69	785	336
70	795	325
71	807	313
72	819	303
73	831	292
74	843	281
75	855	270
76	866	258
77	879	247
78	890	236
79	903	225
80	916	214
81	928	203
82	939	192
83	950	181
84	961	169
85	972	158
86	983	146
87	994	135
88	1005	124
89	1016	112
90	1027	101
91	1039	90
92	1050	79
93	1061	67
94	1073	56
95	1083	45
96	1096	33
97	1107	22
98	1119	11
99	1130	0
