iter	Passed	Remaining
0	7	1538
1	15	1508
2	22	1492
3	29	1457
4	37	1451
5	45	1468
6	53	1483
7	62	1498
8	70	1490
9	78	1498
10	87	1507
11	96	1505
12	104	1506
13	113	1513
14	121	1503
15	131	1507
16	139	1504
17	148	1499
18	157	1497
19	165	1492
20	173	1477
21	181	1464
22	187	1444
23	194	1427
24	205	1435
25	215	1442
26	229	1467
27	239	1470
28	248	1467
29	258	1464
30	268	1464
31	279	1465
32	289	1463
33	298	1459
34	308	1454
35	318	1448
36	328	1447
37	365	1558
38	376	1555
39	386	1547
40	396	1537
41	406	1529
42	416	1520
43	425	1510
44	433	1494
45	443	1483
46	450	1467
47	459	1456
48	468	1442
49	476	1430
50	483	1413
51	491	1397
52	498	1382
53	505	1366
54	512	1350
55	519	1335
56	526	1321
57	533	1307
58	541	1294
59	549	1282
60	557	1270
61	565	1258
62	572	1244
63	579	1231
64	587	1220
65	594	1207
66	601	1193
67	608	1180
68	615	1167
69	622	1156
70	629	1143
71	636	1130
72	642	1118
73	649	1106
74	657	1095
75	664	1083
76	671	1072
77	678	1060
78	684	1048
79	692	1038
80	699	1027
81	705	1015
82	712	1004
83	720	995
84	727	983
85	733	972
86	740	961
87	747	951
88	754	941
89	761	930
90	768	920
91	776	911
92	783	901
93	790	891
94	798	882
95	805	872
96	812	863
97	820	853
98	827	843
99	834	834
100	844	828
101	852	818
102	859	809
103	867	800
104	875	792
105	882	782
106	890	773
107	897	764
108	904	754
109	911	745
110	918	736
111	925	727
112	933	718
113	941	709
114	948	700
115	956	692
116	963	683
117	971	675
118	978	666
119	985	657
120	992	648
121	1000	639
122	1007	630
123	1014	622
124	1022	613
125	1029	604
126	1035	595
127	1044	587
128	1062	584
129	1071	576
130	1077	567
131	1084	558
132	1092	550
133	1104	544
134	1113	536
135	1122	528
136	1131	520
137	1139	512
138	1147	503
139	1155	495
140	1161	486
141	1169	477
142	1176	468
143	1183	460
144	1190	451
145	1198	443
146	1206	434
147	1213	426
148	1220	417
149	1227	409
150	1235	400
151	1242	392
152	1250	384
153	1258	375
154	1266	367
155	1273	359
156	1281	350
157	1288	342
158	1295	334
159	1303	325
160	1310	317
161	1317	309
162	1324	300
163	1332	292
164	1339	284
165	1347	276
166	1355	267
167	1363	259
168	1371	251
169	1379	243
170	1386	235
171	1393	226
172	1400	218
173	1409	210
174	1417	202
175	1424	194
176	1432	186
177	1440	178
178	1448	169
179	1455	161
180	1462	153
181	1470	145
182	1479	137
183	1486	129
184	1494	121
185	1501	113
186	1509	104
187	1517	96
188	1524	88
189	1532	80
190	1539	72
191	1546	64
192	1553	56
193	1560	48
194	1568	40
195	1575	32
196	1582	24
197	1589	16
198	1597	8
199	1605	0
