iter	RMSE
0	74633.77644
1	69410.92066
2	64753.58011
3	60562.90527
4	56761.30796
5	53294.98245
6	50144.703
7	47586.60461
8	45201.39836
9	42730.44033
10	40531.92883
11	38595.90848
12	36784.97832
13	35216.31773
14	33737.95135
15	32444.88983
16	31238.31179
17	30117.0097
18	29069.73919
19	28154.09197
20	27206.9083
21	26370.5618
22	25608.52697
23	24975.51758
24	24371.35839
25	23835.22244
26	23285.2686
27	22794.53815
28	22279.7905
29	21858.32093
30	21407.26739
31	21036.5168
32	20667.49191
33	20247.94062
34	19890.10047
35	19558.80828
36	19300.44578
37	19037.36828
38	18785.04136
39	18539.24865
40	18347.55421
41	18130.46776
42	17881.04916
43	17689.02724
44	17477.90224
45	17318.18469
46	17138.82578
47	16952.67504
48	16753.17814
49	16587.76931
50	16429.16746
51	16302.32864
52	16158.76769
53	16052.12712
54	15946.74826
55	15874.79437
56	15742.59833
57	15627.35694
58	15509.89603
59	15380.77335
60	15282.03312
61	15152.32218
62	15047.04227
63	14892.44337
64	14807.71074
65	14688.81204
66	14595.15339
67	14460.98897
68	14376.68651
69	14293.7068
70	14195.79144
71	14080.26165
72	13991.58778
73	13881.89196
74	13779.59288
75	13684.79776
76	13613.3152
77	13515.07776
78	13427.67685
79	13362.84765
80	13300.64367
81	13243.38181
82	13192.69846
83	13092.58905
84	13053.92469
85	13007.22317
86	12942.959
87	12856.93366
88	12803.36263
89	12701.57276
90	12638.29672
91	12566.76886
92	12494.04351
93	12389.1884
94	12324.16206
95	12279.08862
96	12215.2953
97	12141.11963
98	12053.79501
99	11959.37176
100	11914.49865
101	11856.83251
102	11787.19081
103	11737.20975
104	11673.11027
105	11614.49893
106	11563.05577
107	11487.63328
108	11403.58399
109	11314.06426
110	11221.70098
111	11159.28634
112	11063.45087
113	11015.96452
114	10937.76566
115	10921.29119
116	10838.42655
117	10748.28639
118	10690.82762
119	10629.83003
120	10560.72921
121	10477.5395
122	10404.00214
123	10360.29507
124	10305.78148
125	10250.86342
126	10165.84133
127	10077.3592
128	10016.02126
129	9955.719687
130	9848.90951
131	9784.06784
132	9730.427091
133	9653.621993
134	9567.25154
135	9512.248003
136	9434.582338
137	9348.102055
138	9320.983959
139	9261.835998
140	9200.913847
141	9140.903678
142	9113.452363
143	9068.705408
144	9005.695505
145	8961.37164
146	8907.789953
147	8854.070212
148	8816.448686
149	8746.005569
150	8721.823917
151	8661.765066
152	8604.270496
153	8534.154057
154	8490.199644
155	8425.234231
156	8367.662553
157	8308.16645
158	8280.586864
159	8258.370371
160	8207.135418
161	8144.189663
162	8115.112717
163	8059.407666
164	8005.049862
165	7965.657063
166	7923.04836
167	7868.302046
168	7807.193937
169	7737.077194
170	7674.597155
171	7661.643234
172	7597.406188
173	7551.364131
174	7495.56707
175	7451.416781
176	7425.645694
177	7389.943888
178	7338.701686
179	7320.481079
180	7274.294675
181	7220.398388
182	7184.829426
183	7124.627505
184	7084.009051
185	7060.094976
186	7008.269802
187	6965.306753
188	6934.758939
189	6887.060039
190	6857.922677
191	6818.732987
192	6774.411186
193	6723.291638
194	6687.436569
195	6661.445305
196	6644.84157
197	6587.577004
198	6550.281288
199	6544.161193
