iter	RMSE
0	74801.37705
1	70002.13509
2	65703.89773
3	61646.12701
4	58029.53916
5	54601.28156
6	51744.54028
7	49012.99185
8	46807.65661
9	44428.91399
10	42312.11865
11	40442.06295
12	38569.75127
13	36828.20456
14	35447.28038
15	34136.46824
16	32791.12425
17	31666.85979
18	30635.14257
19	29677.79879
20	28740.28134
21	28017.67956
22	27288.70803
23	26575.30605
24	25972.55713
25	25373.31364
26	24855.42877
27	24379.65308
28	23848.64028
29	23398.07297
30	22929.27021
31	22533.64146
32	22203.6933
33	21829.97268
34	21502.63507
35	21189.45265
36	20925.3583
37	20637.08209
38	20373.37592
39	20163.56745
40	19964.0342
41	19756.7902
42	19561.39257
43	19377.12368
44	19159.43413
45	19022.05506
46	18876.97247
47	18715.50072
48	18577.1772
49	18416.09073
50	18277.09321
51	18136.30906
52	17983.98424
53	17820.78777
54	17670.22741
55	17569.88729
56	17448.61424
57	17347.20097
58	17242.64987
59	17126.75015
60	17056.08331
61	16977.34696
62	16871.94827
63	16779.49251
64	16681.24206
65	16611.72509
66	16518.40462
67	16420.05864
68	16329.75344
69	16240.28987
70	16169.70632
71	16084.76385
72	15981.20558
73	15892.79999
74	15848.73749
75	15780.02028
76	15691.38249
77	15617.94013
78	15543.51993
79	15453.80488
80	15391.13407
81	15303.13017
82	15234.30099
83	15170.40431
84	15089.9024
85	15066.71674
86	14966.7549
87	14913.70681
88	14838.63149
89	14770.03627
90	14692.83924
91	14601.57994
92	14531.00945
93	14486.49108
94	14432.45443
95	14355.63681
96	14288.01798
97	14235.38099
98	14158.25323
99	14098.37178
