iter	RMSE
0	74356.80601
1	69475.7816
2	65187.08504
3	60860.57973
4	56903.99919
5	53504.59889
6	50493.75086
7	47788.07235
8	45388.99772
9	43140.61187
10	41131.13993
11	39341.39679
12	37669.91771
13	36226.19696
14	34839.07314
15	33606.0731
16	32344.26673
17	31293.66793
18	30333.41479
19	29533.13197
20	28714.15169
21	27901.17731
22	27289.74765
23	26720.22235
24	26191.202
25	25655.08471
26	25210.61725
27	24749.62248
28	24377.61501
29	24036.83735
30	23732.68307
31	23356.08827
32	23046.76603
33	22776.76931
34	22520.31086
35	22265.3777
36	22074.86919
37	21847.3786
38	21597.8623
39	21387.23039
40	21161.18221
41	20994.19046
42	20777.52057
43	20556.41416
44	20395.6291
45	20223.84531
46	20064.75192
47	19909.72862
48	19782.93454
49	19648.82251
50	19560.41048
51	19442.13653
52	19329.55226
53	19222.00402
54	19116.59031
55	18983.34736
56	18866.08959
57	18755.51185
58	18664.43101
59	18573.00718
60	18489.14177
61	18388.03682
62	18292.54699
63	18176.6226
64	18055.93036
65	17957.92062
66	17903.61743
67	17825.14271
68	17767.02024
69	17704.59128
70	17619.45235
71	17578.54726
72	17523.19992
73	17434.63843
74	17350.78696
75	17282.59823
76	17232.09438
77	17157.60733
78	17088.22117
79	17029.50432
80	16969.21272
81	16920.46748
82	16854.99857
83	16769.21565
84	16698.31908
85	16656.32548
86	16615.04781
87	16571.51515
88	16508.40011
89	16437.81554
90	16401.5687
91	16368.58422
92	16346.79411
93	16290.41143
94	16216.50896
95	16165.55828
96	16141.39342
97	16106.74557
98	16066.87073
99	16025.45624
