scenario,encoder,algorithm,rmse_mean,rmse_std,number_features
S1_No_Selection_No_Encoding,OneHotEncoder,Ridge,2.7608415647989193,0.24061643852690973,30
S1_No_Selection_No_Encoding,OneHotEncoder,RandomForest,2.721626335137293,0.26416415439142815,30
S1_No_Selection_No_Encoding,OneHotEncoder,XGBoost,2.8072421249395263,0.2640392060263348,30
S1_No_Selection_No_Encoding,OneHotEncoder,CatBoost,2.6825998614206297,0.27356409112906155,30
S1_No_Selection_No_Encoding,TargetEncoder,Ridge,2.7608415647989193,0.24061643852690973,30
S1_No_Selection_No_Encoding,TargetEncoder,RandomForest,2.7216263351372936,0.26416415439142815,30
S1_No_Selection_No_Encoding,TargetEncoder,XGBoost,2.8072421249395263,0.2640392060263348,30
S1_No_Selection_No_Encoding,TargetEncoder,CatBoost,2.6825998614206297,0.27356409112906155,30
S1_No_Selection_No_Encoding,OrdinalEncoder,Ridge,2.7608415647989193,0.24061643852690973,30
S1_No_Selection_No_Encoding,OrdinalEncoder,RandomForest,2.7216263351372936,0.2641641543914282,30
S1_No_Selection_No_Encoding,OrdinalEncoder,XGBoost,2.8072421249395263,0.2640392060263348,30
S1_No_Selection_No_Encoding,OrdinalEncoder,CatBoost,2.6825998614206297,0.27356409112906155,30
S1_No_Selection_No_Encoding,CatBoostEncoder,Ridge,2.7608415647989193,0.24061643852690973,30
S1_No_Selection_No_Encoding,CatBoostEncoder,RandomForest,2.7216263351372936,0.2641641543914282,30
S1_No_Selection_No_Encoding,CatBoostEncoder,XGBoost,2.8072421249395263,0.2640392060263348,30
S1_No_Selection_No_Encoding,CatBoostEncoder,CatBoost,2.6825998614206297,0.27356409112906155,30
S1_No_Selection_No_Encoding,LeaveOneOutEncoder,Ridge,2.7608415647989193,0.24061643852690973,30
S1_No_Selection_No_Encoding,LeaveOneOutEncoder,RandomForest,2.721626335137293,0.2641641543914282,30
S1_No_Selection_No_Encoding,LeaveOneOutEncoder,XGBoost,2.8072421249395263,0.2640392060263348,30
S1_No_Selection_No_Encoding,LeaveOneOutEncoder,CatBoost,2.6825998614206297,0.27356409112906155,30
