scenario,encoder,algorithm,rmse_mean,rmse_std,number_features
S1_No_Selection_No_Encoding,OneHotEncoder,Ridge,2.7608415647989193,0.24061643852690973,30
S1_No_Selection_No_Encoding,OneHotEncoder,RandomForest,2.7434256180341725,0.27007455311649214,30
S1_No_Selection_No_Encoding,OneHotEncoder,XGBoost,2.8072421249395263,0.2640392060263348,30
S1_No_Selection_No_Encoding,OneHotEncoder,CatBoost,2.6785914729163576,0.27406954870859757,30
S1_No_Selection_No_Encoding,TargetEncoder,Ridge,2.7608415647989193,0.24061643852690973,30
S1_No_Selection_No_Encoding,TargetEncoder,RandomForest,2.7434256180341725,0.27007455311649214,30
S1_No_Selection_No_Encoding,TargetEncoder,XGBoost,2.8072421249395263,0.2640392060263348,30
S1_No_Selection_No_Encoding,TargetEncoder,CatBoost,2.6785914729163576,0.27406954870859757,30
S1_No_Selection_No_Encoding,OrdinalEncoder,Ridge,2.7608415647989193,0.24061643852690973,30
S1_No_Selection_No_Encoding,OrdinalEncoder,RandomForest,2.7434256180341725,0.27007455311649214,30
S1_No_Selection_No_Encoding,OrdinalEncoder,XGBoost,2.8072421249395263,0.2640392060263348,30
S1_No_Selection_No_Encoding,OrdinalEncoder,CatBoost,2.6785914729163576,0.27406954870859757,30
S1_No_Selection_No_Encoding,CatBoostEncoder,Ridge,2.7608415647989193,0.24061643852690973,30
S1_No_Selection_No_Encoding,CatBoostEncoder,RandomForest,2.7434256180341725,0.27007455311649214,30
S1_No_Selection_No_Encoding,CatBoostEncoder,XGBoost,2.8072421249395263,0.2640392060263348,30
S1_No_Selection_No_Encoding,CatBoostEncoder,CatBoost,2.6785914729163576,0.27406954870859757,30
S1_No_Selection_No_Encoding,LeaveOneOutEncoder,Ridge,2.7608415647989193,0.24061643852690973,30
S1_No_Selection_No_Encoding,LeaveOneOutEncoder,RandomForest,2.7434256180341725,0.27007455311649214,30
S1_No_Selection_No_Encoding,LeaveOneOutEncoder,XGBoost,2.8072421249395263,0.2640392060263348,30
S1_No_Selection_No_Encoding,LeaveOneOutEncoder,CatBoost,2.6785914729163576,0.27406954870859757,30
S2_No_Selection_With_Encoding,OneHotEncoder,Ridge,2.771742794949979,0.22841862891956696,30
S2_No_Selection_With_Encoding,OneHotEncoder,RandomForest,2.722599825727851,0.2711936542947451,30
S2_No_Selection_With_Encoding,OneHotEncoder,XGBoost,2.786257554527407,0.24730720448211047,30
S2_No_Selection_With_Encoding,OneHotEncoder,CatBoost,2.6964414829928605,0.2653619190557663,30
S2_No_Selection_With_Encoding,TargetEncoder,Ridge,2.7507879813209426,0.24753065028913762,30
S2_No_Selection_With_Encoding,TargetEncoder,RandomForest,2.721256506629013,0.2692873037536121,30
S2_No_Selection_With_Encoding,TargetEncoder,XGBoost,2.787936692669324,0.2608692872916728,30
S2_No_Selection_With_Encoding,TargetEncoder,CatBoost,2.6974981174711417,0.26746947421445705,30
S2_No_Selection_With_Encoding,OrdinalEncoder,Ridge,2.7608415647989193,0.24061643852690973,30
S2_No_Selection_With_Encoding,OrdinalEncoder,RandomForest,2.7434256180341725,0.27007455311649214,30
S2_No_Selection_With_Encoding,OrdinalEncoder,XGBoost,2.8072421249395263,0.2640392060263348,30
S2_No_Selection_With_Encoding,OrdinalEncoder,CatBoost,2.6785914729163576,0.27406954870859757,30
S2_No_Selection_With_Encoding,CatBoostEncoder,Ridge,2.81229390813354,0.2591249769298352,30
S2_No_Selection_With_Encoding,CatBoostEncoder,RandomForest,3.028869741824467,0.2916191204111068,30
S2_No_Selection_With_Encoding,CatBoostEncoder,XGBoost,3.020166070191035,0.2864978272063166,30
S2_No_Selection_With_Encoding,CatBoostEncoder,CatBoost,2.808692575149684,0.27357196449522486,30
S2_No_Selection_With_Encoding,LeaveOneOutEncoder,Ridge,2.8084339470703656,0.2565880705285393,30
S2_No_Selection_With_Encoding,LeaveOneOutEncoder,RandomForest,3.2767769358184706,0.2896265492873484,30
S2_No_Selection_With_Encoding,LeaveOneOutEncoder,XGBoost,3.3219773367127674,0.35375644999199074,30
S2_No_Selection_With_Encoding,LeaveOneOutEncoder,CatBoost,3.243477352900319,0.2797641788572647,30
S3_With_Selection_No_Encoding,OneHotEncoder,Ridge,2.7373600715188804,0.24410391427971354,21
